Beat,VentricularRate,AtrialRate,QRSDuration,QTInterval,QTCorrected,RAxis,TAxis,QRSCount,QOnset,QOffset,TOffset
N,0.016859651616682615,0.016549794230071885,0.016640081599689455,0.014464231943015262,0.014860734975180397,0.016995739398437307,0.010946551054749327,0.01587257153077006,0.016181829345611024,0.016294689840074508,0.015338622552219936
P,0.014824866076738162,0.014552405271270106,0.018338049109861847,0.016456753690267365,0.01590563040312277,0.021164505665978533,0.013313372904424857,0.01587257153077006,0.015815724609284983,0.016294689840074508,0.01614785443746895
P,0.013662131482484189,0.013411040151954804,0.016979675101723934,0.015792579774516664,0.014628535991193204,0.021164505665978533,0.022780660303126976,0.014108952471795607,0.01603538745108061,0.016234339136963122,0.015927154832401036
P,0.01715033526524611,0.01683513550990071,0.013923333583413624,0.015054608757015886,0.01559603175780651,0.010902927161261669,0.01893457479740424,0.01763619058974451,0.016108608398345815,0.015751533512072025,0.015596105424799167
P,0.01627828431955563,0.015979111670414232,0.016640081599689455,0.01586637687626674,0.016021729895116365,-0.00160337164136201,0.00976314012991156,0.01587257153077006,0.015596061767489358,0.01581188421518341,0.015743238494844443
P,0.01627828431955563,0.015979111670414232,0.020715203624103198,0.01586637687626674,0.016021729895116365,-0.02052315700943373,0.015976047485309827,0.01587257153077006,0.015156736083898108,0.016173988433851736,0.01552253888977653
N,0.01627828431955563,0.015979111670414232,0.01799845560782737,0.016678144995517598,0.016873126169736075,0.012506298802623678,0.015088489291681504,0.01587257153077006,0.016474713134671855,0.016777495464965604,0.016589253647604774
N,0.014534182428174669,0.01426706399144128,0.014942114089517062,0.0160139710797669,0.015286433112490252,0.025012597605247357,0.017751163872566474,0.01587257153077006,0.01632827124014144,0.016113637730740347,0.016184637704980267
N,0.015115549725301656,0.014837746551098931,0.014942114089517062,0.015571188469266431,0.015170333620496655,0.023088551635612943,0.010946551054749327,0.014108952471795607,0.01588894555655019,0.015751533512072025,0.015743238494844443
P,0.014824866076738162,0.014552405271270106,0.015281707591551539,0.016751942097267675,0.016176529217774495,0.004489440595813628,-0.010058992861121004,0.014108952471795607,0.015815724609284983,0.015751533512072025,0.016294987507514225
N,0.01715033526524611,0.01683513550990071,0.011546179069172274,0.015423594265766276,0.01598303006445183,0.021805854322523337,0.02070969118466089,0.01587257153077006,0.016181829345611024,0.015389429293403704,0.01581680502986708
P,0.014824866076738162,0.014552405271270106,0.01799845560782737,0.017932695725268923,0.01729882430704593,-0.009940904176444462,-0.024259923959174184,0.01587257153077006,0.015303177978428525,0.01581188421518341,0.016626036915116094
N,0.015696917022428643,0.015408429110756582,0.015960894595620497,0.015718782672766586,0.01559603175780651,-0.00320674328272402,0.001183410924837765,0.014108952471795607,0.01625505029287623,0.016234339136963122,0.016000721367423674
N,0.01715033526524611,0.01683513550990071,0.013923333583413624,0.016678144995517598,0.01729882430704593,0.002886068954451618,0.018342869334985357,0.01763619058974451,0.016547934081937065,0.016113637730740347,0.016626036915116094
P,0.016568967968119123,0.01626445295024306,0.014602520587482582,0.014980811655265809,0.015286433112490252,-0.007375509550265246,0.0029585273120944127,0.01587257153077006,0.01603538745108061,0.01581188421518341,0.01552253888977653
N,0.016568967968119123,0.01626445295024306,0.014602520587482582,0.014759420350015574,0.015054234128503059,0.022767877307340544,0.01627190021651927,0.01587257153077006,0.01603538745108061,0.01581188421518341,0.015412189087242574
P,0.016859651616682615,0.016549794230071885,0.01731926860375841,0.015054608757015886,0.015479932265812913,0.000641348656544804,0.01893457479740424,0.01587257153077006,0.0159621665038154,0.016234339136963122,0.01552253888977653
P,0.01715033526524611,0.01683513550990071,0.016300488097654976,0.014759420350015574,0.015325132943154783,0.011544275817806472,0.0026626745808849715,0.01587257153077006,0.01625505029287623,0.016294689840074508,0.01552253888977653
N,0.013952815131047682,0.013696381431783628,0.015281707591551539,0.015128405858765964,0.014164138023218815,0.01443034477225809,0.00946728739870212,0.014108952471795607,0.01640149218740665,0.016234339136963122,0.01578002176235576
P,0.016568967968119123,0.01626445295024306,0.014602520587482582,0.016456753690267365,0.01679572650840701,0.002886068954451618,-0.01627190021651927,0.01587257153077006,0.01640149218740665,0.016113637730740347,0.016442120577559498
P,0.013662131482484189,0.013411040151954804,0.013244146579344668,0.017120927606018067,0.015866930572458235,0.022447202979068142,0.01952628025982312,0.012345333412821156,0.016108608398345815,0.01563083210584925,0.016626036915116094
N,0.01715033526524611,0.01683513550990071,0.012904553077310189,0.015349797164016197,0.01590563040312277,0.002244720297906814,0.0,0.01763619058974451,0.01588894555655019,0.015389429293403704,0.015632888692310488
P,0.01627828431955563,0.015979111670414232,0.013923333583413624,0.016235362385017132,0.016408728201761688,-0.00962022984817206,-0.01183410924837765,0.01587257153077006,0.01632827124014144,0.015932585621406186,0.016294987507514225
N,0.016568967968119123,0.01626445295024306,0.014262927085448103,0.018523072539269547,0.018885517364291754,0.011864950146078874,0.008579729205073796,0.01587257153077006,0.016621155029202275,0.016234339136963122,0.017582401870410384
N,0.012790080536793709,0.012555016312468326,0.016979675101723934,0.016899536300767834,0.015131633789832124,0.0160337164136201,0.007988023742654914,0.012345333412821156,0.0159621665038154,0.016173988433851736,0.016442120577559498
P,0.015987600670992134,0.015693770390585407,0.01799845560782737,0.01387385512901464,0.013893239208567089,0.026615969246609368,0.021301396647079772,0.01587257153077006,0.01603538745108061,0.016415391246297283,0.014970789877106748
N,0.015696917022428643,0.015408429110756582,0.016640081599689455,0.015423594265766276,0.015325132943154783,-0.008978881191627257,0.01153825651716821,0.01587257153077006,0.015376398925693733,0.01563083210584925,0.015412189087242574
N,0.015696917022428643,0.015408429110756582,0.014602520587482582,0.014685623248265497,0.01458983616052867,0.010902927161261669,0.007692171011445472,0.01587257153077006,0.01640149218740665,0.016113637730740347,0.015559322157287848
N,0.015987600670992134,0.015693770390585407,0.018677642611896327,0.015054608757015886,0.01509293395916759,0.025012597605247357,0.020117985722242007,0.01587257153077006,0.016108608398345815,0.016596443355631443,0.015596105424799167
P,0.016859651616682615,0.016549794230071885,0.021394390628172156,0.016751942097267675,0.017221424645716864,0.021805854322523337,0.015088489291681504,0.01763619058974451,0.0159621665038154,0.01695854757429977,0.016368554042536863
P,0.016568967968119123,0.01626445295024306,0.011885772571206753,0.015054608757015886,0.015363832773819317,0.013147647459168483,-0.015384342022890945,0.01763619058974451,0.01625505029287623,0.015510130699626477,0.015669671959821805
P,0.015696917022428643,0.015408429110756582,0.018677642611896327,0.016087768181516977,0.01598303006445183,-0.010261578504716864,0.013609225635634298,0.01587257153077006,0.01544961987295894,0.01605328702762896,0.01578002176235576
N,0.016568967968119123,0.01626445295024306,0.016979675101723934,0.01350486962026425,0.013777139716573492,0.021805854322523337,0.017455311141357035,0.01587257153077006,0.01632827124014144,0.016475741949408672,0.01493400660959543
N,0.015696917022428643,0.015408429110756582,0.012225366073241232,0.016382956588517288,0.01629262870976809,0.010582252832989266,0.008283876473864355,0.01587257153077006,0.016474713134671855,0.015751533512072025,0.016442120577559498
P,0.015987600670992134,0.015693770390585407,0.014602520587482582,0.017120927606018067,0.0171440249843878,-0.0019240459696344121,0.010650698323539886,0.01587257153077006,0.015742503662019774,0.015570481402737864,0.016442120577559498
N,0.014534182428174669,0.01426706399144128,0.016300488097654976,0.01697333340251791,0.016215229048439028,0.025974620590064564,0.019822132991032564,0.014108952471795607,0.01588894555655019,0.015992936324517575,0.016442120577559498
N,0.015987600670992134,0.015693770390585407,0.013923333583413624,0.0160139710797669,0.016060429725780898,0.011223601489534071,0.006804612817817149,0.01587257153077006,0.016181829345611024,0.01581188421518341,0.01611107116995763
N,0.01627828431955563,0.015979111670414232,0.013923333583413624,0.014833217451765652,0.014976834467173994,-0.0038480919392688243,-0.0017751163872566475,0.01587257153077006,0.015742503662019774,0.01544977999651509,0.015301839284708617
N,0.01627828431955563,0.015979111670414232,0.014262927085448103,0.017194724707768144,0.017376223968374994,0.013147647459168483,0.010650698323539886,0.01587257153077006,0.016474713134671855,0.016113637730740347,0.016846736520184005
N,0.016859651616682615,0.016549794230071885,0.01256495957527571,0.016456753690267365,0.016911826000400608,0.00481011492408603,0.007396318280236031,0.01587257153077006,0.016108608398345815,0.015510130699626477,0.016294987507514225
P,0.014243498779611176,0.013981722711612455,0.018677642611896327,0.015276000062266119,0.014435036837870542,0.000320674328272402,0.010354845592330445,0.014108952471795607,0.015596061767489358,0.016173988433851736,0.015448972354753891
P,0.014534182428174669,0.01426706399144128,0.016640081599689455,0.01697333340251791,0.016215229048439028,0.010261578504716864,0.00976314012991156,0.014108952471795607,0.0159621665038154,0.016113637730740347,0.01647890384507082
P,0.011336662293976242,0.011128309913324199,0.01765886210579289,0.015054608757015886,0.01269354445796659,0.018599111039799318,0.01656775294772871,0.012345333412821156,0.016621155029202275,0.016837846168076993,0.015853588297378398
N,0.016859651616682615,0.016549794230071885,0.014602520587482582,0.016161565283267055,0.016602227355084348,0.006734160893720443,0.006804612817817149,0.01763619058974451,0.01603538745108061,0.01581188421518341,0.01611107116995763
P,0.016568967968119123,0.01626445295024306,0.01256495957527571,0.015128405858765964,0.015441232435148382,0.014751019100530493,0.010354845592330445,0.01763619058974451,0.016181829345611024,0.015570481402737864,0.015669671959821805
P,0.014824866076738162,0.014552405271270106,0.01765886210579289,0.015571188469266431,0.015015534297838525,0.02757799223142657,0.004141938236932177,0.01587257153077006,0.016547934081937065,0.016777495464965604,0.01607428790244631
N,0.016568967968119123,0.01626445295024306,0.014602520587482582,0.017268521809518222,0.017608422952362188,0.005772137908903236,0.014496783829262621,0.01763619058974451,0.016474713134671855,0.016173988433851736,0.016883519787695325
N,0.015696917022428643,0.015408429110756582,0.016300488097654976,0.014980811655265809,0.014899434805844929,0.02725731790315417,0.01952628025982312,0.01587257153077006,0.0159621665038154,0.01605328702762896,0.01548575562226521
P,0.014534182428174669,0.01426706399144128,0.013923333583413624,0.015792579774516664,0.01509293395916759,0.004168766267541226,0.008283876473864355,0.014108952471795607,0.016547934081937065,0.016113637730740347,0.016184637704980267
N,0.013952815131047682,0.013696381431783628,0.015960894595620497,0.016161565283267055,0.015131633789832124,0.01282697313089608,0.017455311141357035,0.014108952471795607,0.0159621665038154,0.015992936324517575,0.01607428790244631
P,0.015406233373865149,0.015123087830927757,0.016640081599689455,0.016456753690267365,0.016176529217774495,0.015713042085347698,0.010354845592330445,0.014108952471795607,0.01588894555655019,0.01605328702762896,0.016184637704980267
P,0.016859651616682615,0.016549794230071885,0.026488293158689336,0.016751942097267675,0.017221424645716864,-0.010261578504716864,-0.00946728739870212,0.01587257153077006,0.01632827124014144,0.018165561636527508,0.016552470380093456
P,0.015987600670992134,0.015693770390585407,0.014262927085448103,0.016751942097267675,0.01679572650840701,0.005130789252358432,-0.00029585273120944123,0.01587257153077006,0.01640149218740665,0.01605328702762896,0.016589253647604774
P,0.016568967968119123,0.01626445295024306,0.013244146579344668,0.015718782672766586,0.016021729895116365,0.009940904176444462,0.003254380043303854,0.01763619058974451,0.0159621665038154,0.015510130699626477,0.015853588297378398
N,0.016568967968119123,0.01626445295024306,0.016300488097654976,0.017120927606018067,0.01745362362970406,0.013468321787440885,0.013609225635634298,0.01763619058974451,0.015596061767489358,0.015751533512072025,0.016368554042536863
P,0.013662131482484189,0.013411040151954804,0.016300488097654976,0.01771130442001869,0.016408728201761688,0.008337532535082452,0.013905078366843739,0.014108952471795607,0.016108608398345815,0.016173988433851736,0.016920303055206642
N,0.01627828431955563,0.015979111670414232,0.014942114089517062,0.0160139710797669,0.016176529217774495,0.02212652865079574,0.015976047485309827,0.01763619058974451,0.0159621665038154,0.01581188421518341,0.016000721367423674
N,0.015987600670992134,0.015693770390585407,0.019356829615965285,0.015054608757015886,0.01509293395916759,0.023088551635612943,0.022484807571917537,0.01587257153077006,0.015742503662019774,0.016415391246297283,0.015412189087242574
N,0.01715033526524611,0.01683513550990071,0.014942114089517062,0.014759420350015574,0.015325132943154783,0.022767877307340544,0.015384342022890945,0.01763619058974451,0.01603538745108061,0.0158722349182948,0.015412189087242574
P,0.015115549725301656,0.014837746551098931,0.013583740081379147,0.01874446384451978,0.018266320073659238,0.00641348656544804,0.004437790968141619,0.014108952471795607,0.01625505029287623,0.01581188421518341,0.017508835335387746
N,0.015406233373865149,0.015123087830927757,0.013923333583413624,0.016235362385017132,0.0159443302337873,0.021805854322523337,0.02159724937828921,0.01587257153077006,0.01669437597646748,0.016234339136963122,0.01647890384507082
P,0.016859651616682615,0.016549794230071885,0.02037561012206872,0.01490701455351573,0.015325132943154783,0.02533327193351976,0.015088489291681504,0.01763619058974451,0.016621155029202275,0.01732065179296809,0.01578002176235576
P,0.016568967968119123,0.01626445295024306,0.016979675101723934,0.015792579774516664,0.016099129556445428,0.02565394626179216,0.018342869334985357,0.01587257153077006,0.01588894555655019,0.016113637730740347,0.015853588297378398
P,0.01715033526524611,0.01683513550990071,0.02275276463631007,0.0160139710797669,0.016602227355084348,0.013788996115713286,0.01893457479740424,0.01587257153077006,0.016108608398345815,0.01732065179296809,0.01607428790244631
P,0.015406233373865149,0.015123087830927757,0.016640081599689455,0.016161565283267055,0.015866930572458235,0.01956113402461652,0.0029585273120944127,0.01587257153077006,0.0159621665038154,0.016113637730740347,0.01607428790244631
P,0.01715033526524611,0.01683513550990071,0.015960894595620497,0.015571188469266431,0.01613782938710996,0.019881808352888924,0.015976047485309827,0.01587257153077006,0.0159621665038154,0.015992936324517575,0.01578002176235576
N,0.015987600670992134,0.015693770390585407,0.01799845560782737,0.015349797164016197,0.015363832773819317,0.018919785368071717,0.018342869334985357,0.01587257153077006,0.0159621665038154,0.016355040543185897,0.015669671959821805
P,0.014243498779611176,0.013981722711612455,0.019017236113930806,0.01586637687626674,0.015015534297838525,0.011223601489534071,0.009171434667492678,0.014108952471795607,0.016108608398345815,0.016656794058742833,0.016000721367423674
N,0.01715033526524611,0.01683513550990071,0.012225366073241232,0.014980811655265809,0.015518632096477445,0.015713042085347698,0.013017520173215415,0.01763619058974451,0.01603538745108061,0.015389429293403704,0.01552253888977653
N,0.014243498779611176,0.013981722711612455,0.018338049109861847,0.01660434789376752,0.01571213124980011,-0.006734160893720443,0.008579729205073796,0.014108952471795607,0.015229957031163317,0.01581188421518341,0.015927154832401036
P,0.016568967968119123,0.01626445295024306,0.024450732146482464,0.01660434789376752,0.01695052583106514,0.002565394626179216,0.0017751163872566475,0.01587257153077006,0.016547934081937065,0.017984509527193347,0.016589253647604774
P,0.014534182428174669,0.01426706399144128,0.01256495957527571,0.01830168123401931,0.01749232346036859,-0.00962022984817206,0.001183410924837765,0.01587257153077006,0.015596061767489358,0.015087675777846768,0.016957086322717963
N,0.016568967968119123,0.01626445295024306,0.016300488097654976,0.015128405858765964,0.015441232435148382,0.015392367757075297,0.017455311141357035,0.01763619058974451,0.015742503662019774,0.0158722349182948,0.015448972354753891
N,0.01627828431955563,0.015979111670414232,0.016300488097654976,0.014095246434264873,0.01424153768454788,0.016995739398437307,0.01420093109805318,0.01587257153077006,0.015303177978428525,0.015510130699626477,0.014713307004527516
N,0.01715033526524611,0.01683513550990071,0.014942114089517062,0.01453802904476534,0.01509293395916759,0.009299555519899659,0.010058992861121004,0.01763619058974451,0.016108608398345815,0.015932585621406186,0.015338622552219936
P,0.01715033526524611,0.01683513550990071,0.018677642611896327,0.015423594265766276,0.01598303006445183,0.03367080446860221,0.010354845592330445,0.01587257153077006,0.015742503662019774,0.016294689840074508,0.015596105424799167
P,0.015696917022428643,0.015408429110756582,0.01256495957527571,0.017416116013018377,0.01729882430704593,0.005130789252358432,-0.0020709691184660887,0.01587257153077006,0.01640149218740665,0.015751533512072025,0.016920303055206642
N,0.016568967968119123,0.01626445295024306,0.013583740081379147,0.014464231943015262,0.0147446354831868,0.019881808352888924,0.006804612817817149,0.01587257153077006,0.016181829345611024,0.015751533512072025,0.015338622552219936
N,0.01627828431955563,0.015979111670414232,0.013244146579344668,0.0160139710797669,0.016176529217774495,0.014751019100530493,0.0005917054624188825,0.01587257153077006,0.01588894555655019,0.01544977999651509,0.015963938099912357
N,0.016568967968119123,0.01626445295024306,0.02003601662003424,0.014980811655265809,0.015286433112490252,0.005772137908903236,0.00946728739870212,0.01587257153077006,0.0150835151366329,0.015992936324517575,0.015044356412129386
N,0.015696917022428643,0.015408429110756582,0.014602520587482582,0.01586637687626674,0.01575083108046464,0.008978881191627257,0.016863605678938152,0.01587257153077006,0.01669437597646748,0.016355040543185897,0.016294987507514225
N,0.01627828431955563,0.015979111670414232,0.016979675101723934,0.01630915948676721,0.01648612786309075,0.023729900292157748,0.00976314012991156,0.01763619058974451,0.01552284082022415,0.01581188421518341,0.015927154832401036
N,0.01715033526524611,0.01683513550990071,0.015621301093586018,0.014464231943015262,0.015015534297838525,0.031426084170695395,0.020117985722242007,0.01763619058974451,0.0159621665038154,0.015932585621406186,0.01522827274968598
N,0.01715033526524611,0.01683513550990071,0.013923333583413624,0.015276000062266119,0.015828230741793705,0.025974620590064564,0.02337236576554586,0.01763619058974451,0.016181829345611024,0.01581188421518341,0.015743238494844443
N,0.01627828431955563,0.015979111670414232,0.014262927085448103,0.016235362385017132,0.016408728201761688,0.023088551635612943,0.02070969118466089,0.01587257153077006,0.0159621665038154,0.01569118280896064,0.01611107116995763
P,0.011627345942539734,0.013696381431783628,0.016979675101723934,0.017858898623518846,0.01524773328182572,0.017957762383254514,0.02603504034643083,0.010581714353846704,0.016108608398345815,0.016294689840074508,0.01699386959022928
P,0.015987600670992134,0.015693770390585407,0.014262927085448103,0.015792579774516664,0.015828230741793705,0.011864950146078874,0.028697714927315803,0.01587257153077006,0.015376398925693733,0.015208377184069541,0.015596105424799167
P,0.014534182428174669,0.01426706399144128,0.012225366073241232,0.0160139710797669,0.015286433112490252,0.013147647459168483,0.0236682184967553,0.01587257153077006,0.01640149218740665,0.01569118280896064,0.016221420972491588
P,0.015696917022428643,0.015408429110756582,0.014602520587482582,0.01586637687626674,0.01575083108046464,0.014751019100530493,0.010946551054749327,0.01587257153077006,0.01632827124014144,0.01605328702762896,0.01611107116995763
N,0.016568967968119123,0.01626445295024306,0.01256495957527571,0.016087768181516977,0.016408728201761688,0.02212652865079574,0.01627190021651927,0.01587257153077006,0.0159621665038154,0.015389429293403704,0.01603750463493499
P,0.015115549725301656,0.014837746551098931,0.016640081599689455,0.01808028992876908,0.017608422952362188,0.024371248948702552,0.018047016603775917,0.014108952471795607,0.01640149218740665,0.016475741949408672,0.01725135246280851
N,0.015987600670992134,0.015693770390585407,0.012225366073241232,0.01704713050426799,0.017066625323058738,0.002565394626179216,0.01183410924837765,0.01587257153077006,0.01632827124014144,0.01563083210584925,0.016699603450138732
